-1.227841682518235666e+00,2.370568784657460515e-01
-1.023857986770384754e+00,-9.655566025605705205e-01
-5.052272197533058673e-01,5.927085162074287039e-01
-1.648226941799960654e+00,3.779646479121038238e-01
-4.412300117926551968e-01,4.874529799208618397e-01
-5.306468812028398707e-01,-1.622280587576797883e-01
1.467110635957797893e+00,1.335551880486349319e+00
7.473363554258807273e-01,-2.437340985779074820e-01
-1.757290605285672491e+00,1.417620904369382817e+00
-5.413293798547994529e-01,3.791803805220170243e-02
6.671214899375406127e-01,-3.020182018060483609e-04
1.796589669846348380e+00,4.714458374069099844e-01
1.362238478353524629e+00,-2.602459242170497913e-02
5.324847497653121264e-01,-8.475738027493474602e-01
1.732715798673154950e+00,9.782467962832037678e-01
-4.832992843757540347e-01,-2.981688990909919790e-01
2.389657009215097605e-01,3.600861951775344849e-01
-1.164609611532074318e+00,1.670888728878453300e+00
5.436101047392823959e-01,-2.369662923711277902e-01
-1.333300334865497261e+00,-8.937070545136960309e-01
-2.089643833510368975e-01,2.325737667736071046e+00
1.797231115952233393e+00,-4.091376237430467966e-01
6.020624246196405460e-01,-3.298550880532737373e-01
2.613108457770498272e-01,-4.960853592696753411e-01
-1.175431683742411471e+00,-5.625563836746602098e-01
1.284232258987714204e+00,-6.783590028708146313e-01
-9.483377980285304654e-01,3.292038878533384283e-01
1.655986206961899132e+00,-1.728767700425104747e+00
1.168223272907876975e+00,-1.672503454277977919e-01
-1.218531917908553863e+00,4.055061853111507353e-01
-1.020421999999871210e-01,-2.245613350389837060e-01
-7.182248458047612027e-01,-1.507160094445868737e+00
-5.507835529146722919e-01,7.721181807846961842e-01
1.553259874184504674e-01,1.108275498878609211e+00
1.615208042945306843e+00,-2.238977219783540307e-01
1.187294086671882187e+00,4.375394646690137779e-01
-3.315324791425710571e-01,2.289079189997641706e+00
-3.043647449521823863e-03,6.320863325461245630e-01
1.302164892121707440e-01,1.079386836213350076e+00
-1.076957721093216636e+00,-3.242018486837117686e-01
-2.608957827380559813e+00,-2.219980751833218413e+00
-9.067892589369714873e-01,2.861928762814728855e-01
1.060634595489733600e+00,-2.437256755851684997e-01
1.054197119849997234e-02,2.648822308645084056e-01
1.229649904735808652e-01,3.797881278512282854e-01
2.526774841719136092e-02,-5.741810087155403419e-01
8.842026275542697045e-01,-6.808265250035119287e-01
2.173585956334555813e-01,7.428907119099616985e-01
-6.917891224640931869e-01,1.201895805767385861e+00
-1.275343313731355677e+00,2.641785416978220669e-01
1.123419845780084358e+00,-1.487606903684971282e+00
-3.357046535133034748e-01,-7.146090507476601239e-01
9.022222381670973457e-01,-4.082425115790062065e-01
-2.281313695449003198e+00,-2.255468184565637468e+00
-1.958694975222788071e-01,2.782375792720910290e+00
-5.991711149990597285e-01,9.583068790716445795e-01
1.078474231895976965e-01,6.657137150815954918e-01
-1.931442515992256581e+00,-1.136569107986737714e+00
1.278841891973646394e+00,-7.747865832047177159e-01
3.747708840116937834e-01,2.106525229076676720e-01
-1.754417694516655635e+00,-1.707213353191636696e-01
-3.760779781136204813e-01,1.515156951466122948e+00
-1.385649979155698375e-01,1.889365502105273542e+00
1.152514528502555091e+00,-1.526911804732734357e+00
7.620307668335598583e-01,2.545701921192729866e+00
2.235889561861668651e-01,-3.256964125610969929e-01
-3.344703377067309580e-01,-1.192152833532839074e+00
8.494399757927240113e-01,1.276499389389554429e+00
1.951579576687070494e+00,2.750962665244206518e-01
-1.437073064164013703e+00,-1.518652303567364914e-01
-1.363964276752745869e-02,1.056145994864098103e+00
-2.055116029343297068e+00,-2.941773522720916162e-02
8.643651080667129685e-03,-1.889256469296234364e-01
-3.842070594680067896e-02,2.720838413137860456e-01
1.112116079735080643e+00,-1.841736986691343336e+00
-7.428199645923869721e-01,-1.146671096531491491e-01
-1.144936369918948954e-01,-1.500330220127014114e+00
1.186116751632086519e+00,6.827198872392770124e-01
-3.254965430585555208e-01,7.245522857422413976e-01
-2.272034442007702548e+00,-3.061352723471830184e-01
-3.797190997815143021e-01,-5.610476046228430880e-01
1.105544050044475313e+00,-1.528462817438492882e+00
-3.656435836700526187e-01,6.936063710902304336e-02
5.653677825922213268e-02,-9.029853895264604580e-01
-1.681403610999394171e+00,-1.078077241271633013e-01
-6.096745444297072547e-01,-9.284676974624518353e-01
1.480773491135573550e-01,6.524379112972580330e-01
1.396168068048616595e+00,8.431403739071052783e-01
9.024908799379363078e-01,2.539919810665362543e-01
1.690778327555898519e+00,-1.385626942647399495e+00
7.316446834672012123e-02,2.142949214227666488e+00
1.031876974581652728e+00,4.100699247372881495e-01
-6.241235529341963018e-01,-4.181960607965692356e-01
-1.601152620213678879e-01,4.274365917821256744e-01
-2.798591367874687208e+00,1.033727713910356005e+00
-1.262736896967342259e+00,6.281041846970850662e-01
-1.288501929423169490e-01,1.104936877834023390e+00
-1.525284725177444622e+00,8.202942593720402575e-01
-2.225848811861948218e-01,-2.750545050503495556e-02
3.550009838939119367e-01,-8.978912562747018433e-02
1.803780957855404710e+00,8.804534898775819018e-02
2.496065956814464748e+00,2.969923004999512894e-01
9.451680638826270853e-01,-6.889240603123073514e-01
6.240790180970105100e-02,-1.994023434078443235e-01
1.151753854342030259e+00,7.000011500771390338e-01
6.034212551221680432e-01,1.697133563260160072e+00
-9.493093021936304110e-01,-5.925212125426071452e-01
-5.238738833097594805e-01,4.722406894150433798e-01
-2.371380454343593680e+00,-1.640425130211964899e-01
-2.585561851327524696e-01,4.556367146080639308e-01
-3.576683083589713985e-01,3.157854759421161450e-01
2.016390298197477116e-01,-5.129909861450508979e-01
4.239481982814571337e-01,-1.120029666158930848e+00
2.032584863851033541e-01,-2.316760845980168348e-01
1.172580620545053964e+00,1.201108935687473719e-02
-7.005443005039252435e-01,1.602405338670804147e+00
-5.000595069383856339e-01,2.351355643080355329e-01
-1.446916495333495423e+00,3.913347913954125235e-02
7.701544594350510087e-01,1.474146485556731556e-01
3.022250945705585057e+00,9.618402417938662907e-01
1.146626274050767336e+00,-3.579480268660538145e-01
-5.044810373996291286e-01,-1.749467573770230766e+00
-1.309328529663216500e-01,-1.102187534264160274e+00
-7.881204682606859357e-01,-6.185145696122940073e-01
-2.859945062470402033e-01,-1.684837766081063615e+00
1.684327127296062931e+00,-1.563350535365910732e+00
-3.965002577677304019e-01,1.209229450866764477e+00
-1.184347124096388981e+00,-6.987170723318152366e-01
1.409382520046058351e+00,1.940350622788999668e-01
-1.828382454757949915e+00,2.187968717015791598e-01
-1.392448767174085500e+00,7.251054943721889634e-01
-1.484393770569917503e+00,5.242026940317391359e-01
1.348860402399853609e+00,-1.008866721955369750e+00
-9.767315335553415911e-01,8.931052985327161964e-02
2.255688335903961228e+00,-7.016312505563403468e-01
1.051156283002368852e+00,1.160210284721881147e+00
-1.545928789085088684e-01,2.189837237344694376e+00
-1.539777663465015323e+00,6.681387143024639652e-01
-1.162352175644040253e+00,-6.387364439892302403e-01
-8.625838440101418758e-01,6.523778093300904857e-01
-2.055523797804027775e-01,-6.807601819886600625e-01
-7.182651547100618039e-01,6.213799062403353446e-01
-1.517226898739011176e+00,7.350008233435044724e-01
-3.977496536074357492e-01,-9.377896159448136926e-01
2.742834552202957910e-01,3.831220765787536897e-01
5.137713923394492399e-01,1.669645386887419702e+00
4.857056972183511068e-01,4.643084842881596286e-01
-9.001667305346490178e-01,3.045762895337798537e-01
6.042028202028344452e-01,-1.352924750930457831e+00
7.527180742022199222e-01,3.770718087426280785e-01
-9.635486045161069102e-01,3.423211001652199381e-01
-1.348924484212928432e+00,-4.686132917999538128e-01
8.898211024323778862e-01,-1.044151302859218367e-01
-1.654920281493628964e-01,-2.326786696476192962e+00
-2.260739320802420682e-01,-1.099840302716364876e-01
-1.027534011370596190e+00,2.587291748129653679e-01
5.631076276225581712e-01,-1.912912154284790722e-01
-5.402245244260207580e-01,-8.171639384974208609e-01
-1.190457812811018812e-01,-1.285718791782572534e+00
-7.700879471515318375e-01,5.004643366962147760e-02
-5.119752003623535552e-01,-1.978298540736883326e-01
-1.695841391300824952e-01,-4.815030378470994826e-02
-5.350670873392104898e-01,-1.105796104576104888e+00
-3.185722075844424683e+00,-1.227642422515832665e+00
3.712731257700340737e-01,2.866601005082185960e+00
-6.020555835291037106e-01,8.969074979522458912e-01
1.066085105686753520e+00,-1.737745873134126873e+00
-1.471430912967385485e+00,1.866876828506222052e-01
